8, 96.0
8, 97.75101046422625
7, 85.53213415619797
7, 84.0
7, 84.0
8, 96.0
8, 96.0
4, 48.87550523211313
4, 48.87550523211313
8, 97.75101046422625
6, 73.31325784816968
2, 24.437752616056564
2, 24.437752616056564
8, 94.24898953577375
3, 36.65662892408484
6, 72.0
6, 72.0
2, 24.437752616056564
1, 12.0
2, 24.0
8, 97.75101046422625
0, 0.0
8, 97.75101046422625
6, 70.68674215183032
0, 0.0
2, 24.0
0, 0.0
7, 84.0
0, 0.0
5, 60.0
7, 82.46786584380203
10, 122.18876308028283
0, 0.0
6, 73.31325784816968
9, 109.96988677225454
7, 82.46786584380203
7, 82.46786584380203
10, 122.18876308028283
5, 61.09438154014141
8, 97.75101046422625
10, 117.81123691971717
3, 36.65662892408484
0, 0.0
7, 84.0
10, 120.0
0, 0.0
2, 24.0
8, 94.24898953577375
6, 72.0
2, 23.562247383943436
3, 36.0
1, 12.0
8, 96.0
9, 106.03011322774546
6, 72.0
5, 61.09438154014141
10, 117.81123691971717
6, 73.31325784816968
10, 120.0
7, 84.0
5, 61.09438154014141
5, 61.09438154014141
9, 109.96988677225454
10, 120.0
0, 0.0
5, 60.0
9, 109.96988677225454
8, 97.75101046422625
8, 97.75101046422625
10, 122.18876308028283
3, 36.0
1, 12.0
1, 12.0
3, 36.0
2, 24.0
5, 60.0
1, 11.781123691971718
10, 122.18876308028283
10, 120.0
8, 97.75101046422625
10, 122.18876308028283
5, 61.09438154014141
5, 60.0
3, 35.34337107591516
1, 11.781123691971718
10, 117.81123691971717
6, 72.0
0, 0.0
8, 97.75101046422625
3, 36.65662892408484
9, 106.03011322774546
3, 35.34337107591516
5, 58.90561845985859
5, 58.90561845985859
2, 24.0
3, 35.34337107591516
3, 36.0
5, 58.90561845985859
3, 36.0
2, 23.562247383943436
8, 94.24898953577375
8, 97.75101046422625
4, 48.0
6, 73.31325784816968
0, 0.0
7, 84.0
1, 12.0
7, 84.0
10, 122.18876308028283
9, 109.96988677225454
8, 96.0
4, 47.12449476788687
4, 48.87550523211313
2, 23.562247383943436
7, 84.0
8, 94.24898953577375
8, 97.75101046422625
4, 48.0
6, 70.68674215183032
5, 60.0
8, 97.75101046422625
2, 24.0
4, 47.12449476788687
5, 58.90561845985859
2, 24.437752616056564
6, 70.68674215183032
6, 70.68674215183032
7, 82.46786584380203
4, 48.87550523211313
9, 108.0
6, 72.0
0, 0.0
8, 96.0
9, 108.0
5, 58.90561845985859
4, 48.0
7, 85.53213415619797
4, 47.12449476788687
0, 0.0
6, 73.31325784816968
1, 12.0
9, 108.0
0, 0.0
0, 0.0
4, 48.0
9, 109.96988677225454
1, 12.0
3, 35.34337107591516
0, 0.0
10, 122.18876308028283
9, 109.96988677225454
0, 0.0
2, 24.0
4, 48.87550523211313
3, 36.65662892408484
9, 106.03011322774546
6, 72.0
8, 97.75101046422625
10, 120.0
3, 35.34337107591516
6, 70.68674215183032
6, 70.68674215183032
2, 24.0
7, 82.46786584380203
6, 70.68674215183032
0, 0.0
9, 109.96988677225454
2, 24.0
4, 48.87550523211313
0, 0.0
0, 0.0
7, 82.46786584380203
9, 109.96988677225454
9, 106.03011322774546
4, 47.12449476788687
0, 0.0
8, 97.75101046422625
0, 0.0
7, 85.53213415619797
6, 72.0
10, 117.81123691971717
9, 106.03011322774546
1, 12.0
7, 82.46786584380203
5, 60.0
0, 0.0
4, 48.0
6, 70.68674215183032
5, 60.0
9, 108.0
3, 35.34337107591516
6, 70.68674215183032
4, 48.87550523211313
3, 35.34337107591516
2, 23.562247383943436
4, 47.12449476788687
4, 48.87550523211313
7, 82.46786584380203
7, 82.46786584380203
8, 94.24898953577375
2, 24.437752616056564
8, 96.0
6, 70.68674215183032
10, 120.0
1, 12.218876308028282
0, 0.0
6, 73.31325784816968
7, 85.53213415619797
7, 82.46786584380203
8, 97.75101046422625
3, 36.0
4, 48.0
6, 72.0
3, 35.34337107591516
7, 84.0
7, 84.0
10, 117.81123691971717
7, 84.0
6, 73.31325784816968
3, 36.0
2, 24.437752616056564
3, 36.65662892408484
4, 47.12449476788687
5, 61.09438154014141
3, 36.0
2, 24.437752616056564
3, 36.65662892408484
7, 84.0
10, 117.81123691971717
4, 48.87550523211313
2, 24.437752616056564
9, 108.0
7, 84.0
3, 36.65662892408484
1, 12.218876308028282
5, 61.09438154014141
2, 24.437752616056564
0, 0.0
7, 85.53213415619797
6, 72.0
8, 97.75101046422625
8, 97.75101046422625
9, 106.03011322774546
0, 0.0
1, 12.0
2, 24.0
10, 117.81123691971717
0, 0.0
8, 96.0
6, 73.31325784816968
7, 82.46786584380203
10, 122.18876308028283
6, 73.31325784816968
7, 82.46786584380203
6, 72.0
5, 58.90561845985859
0, 0.0
1, 11.781123691971718
4, 48.87550523211313
2, 24.0
10, 120.0
9, 109.96988677225454
0, 0.0
5, 60.0
0, 0.0
9, 108.0
1, 12.218876308028282
0, 0.0
0, 0.0
1, 12.0
10, 122.18876308028283
2, 23.562247383943436
10, 120.0
8, 97.75101046422625
8, 96.0
9, 108.0
4, 48.87550523211313
4, 47.12449476788687
2, 24.0
9, 109.96988677225454
6, 72.0
10, 117.81123691971717
7, 84.0
8, 96.0
5, 58.90561845985859
8, 97.75101046422625
7, 82.46786584380203
9, 106.03011322774546
6, 70.68674215183032
7, 82.46786584380203
7, 85.53213415619797
5, 60.0
8, 94.24898953577375
6, 72.0
3, 35.34337107591516
2, 23.562247383943436
5, 61.09438154014141
3, 36.0
1, 12.0
1, 12.218876308028282
4, 48.87550523211313
10, 120.0
8, 96.0
8, 96.0
1, 12.0
3, 36.65662892408484
0, 0.0
7, 82.46786584380203
9, 108.0
1, 11.781123691971718
7, 84.0
8, 94.24898953577375
6, 70.68674215183032
4, 47.12449476788687
4, 47.12449476788687
10, 120.0
2, 24.437752616056564
0, 0.0
10, 120.0
0, 0.0
1, 11.781123691971718
6, 70.68674215183032
4, 48.87550523211313
4, 47.12449476788687
2, 24.437752616056564
0, 0.0
2, 24.0
2, 23.562247383943436
8, 97.75101046422625
5, 61.09438154014141
0, 0.0
6, 70.68674215183032
3, 35.34337107591516
7, 82.46786584380203
9, 106.03011322774546
5, 60.0
7, 85.53213415619797
6, 70.68674215183032
7, 85.53213415619797
1, 12.0
9, 108.0
10, 120.0
9, 106.03011322774546
2, 23.562247383943436
6, 70.68674215183032
1, 12.218876308028282
10, 117.81123691971717
5, 58.90561845985859
10, 117.81123691971717
2, 24.0
2, 24.0
1, 12.218876308028282
4, 48.87550523211313
1, 12.0
10, 120.0
8, 97.75101046422625
7, 84.0
6, 73.31325784816968
0, 0.0
2, 24.0
1, 12.0
0, 0.0
4, 48.0
10, 120.0
0, 0.0
4, 47.12449476788687
7, 82.46786584380203
3, 36.65662892408484
1, 12.0
6, 70.68674215183032
0, 0.0
7, 84.0
9, 109.96988677225454
0, 0.0
4, 47.12449476788687
10, 120.0
4, 48.0
6, 73.31325784816968
1, 12.218876308028282
2, 24.0
1, 11.781123691971718
5, 60.0
6, 72.0
0, 0.0
6, 72.0
2, 24.437752616056564
5, 61.09438154014141
2, 23.562247383943436
9, 106.03011322774546
5, 58.90561845985859
8, 94.24898953577375
7, 85.53213415619797
6, 72.0
5, 60.0
6, 72.0
4, 47.12449476788687
6, 73.31325784816968
0, 0.0
1, 12.218876308028282
1, 12.0
1, 11.781123691971718
8, 97.75101046422625
9, 106.03011322774546
10, 120.0
3, 35.34337107591516
5, 61.09438154014141
8, 96.0
10, 117.81123691971717
3, 35.34337107591516
4, 48.0
4, 48.0
5, 60.0
10, 120.0
10, 117.81123691971717
9, 109.96988677225454
1, 11.781123691971718
0, 0.0
5, 60.0
9, 108.0
2, 23.562247383943436
9, 109.96988677225454
8, 94.24898953577375
7, 82.46786584380203
4, 47.12449476788687
6, 70.68674215183032
2, 23.562247383943436
5, 60.0
7, 85.53213415619797
9, 109.96988677225454
4, 47.12449476788687
2, 24.0
9, 109.96988677225454
7, 85.53213415619797
6, 72.0
8, 94.24898953577375
7, 85.53213415619797
8, 97.75101046422625
7, 82.46786584380203
9, 108.0
7, 84.0
4, 48.87550523211313
5, 61.09438154014141
3, 35.34337107591516
4, 47.12449476788687
3, 36.65662892408484
1, 11.781123691971718
2, 23.562247383943436
5, 60.0
0, 0.0
1, 12.0
8, 97.75101046422625
1, 12.218876308028282
4, 48.87550523211313
9, 106.03011322774546
10, 122.18876308028283
0, 0.0
9, 106.03011322774546
1, 12.218876308028282
6, 70.68674215183032
6, 72.0
7, 84.0
1, 12.218876308028282
9, 109.96988677225454
2, 23.562247383943436
9, 109.96988677225454
5, 60.0
8, 94.24898953577375
1, 12.0
1, 12.0
4, 47.12449476788687
9, 109.96988677225454
3, 36.0
7, 82.46786584380203
5, 61.09438154014141
5, 58.90561845985859
1, 12.218876308028282
2, 24.0
10, 117.81123691971717
6, 70.68674215183032
6, 73.31325784816968
3, 35.34337107591516
6, 73.31325784816968
7, 82.46786584380203
9, 109.96988677225454
10, 117.81123691971717
0, 0.0
4, 48.0
4, 48.0
6, 73.31325784816968
1, 11.781123691971718
4, 48.87550523211313
5, 61.09438154014141
10, 122.18876308028283
0, 0.0
3, 36.0
4, 47.12449476788687
4, 48.87550523211313
4, 48.0
6, 72.0
9, 109.96988677225454
0, 0.0
1, 12.218876308028282
6, 73.31325784816968
2, 23.562247383943436
4, 47.12449476788687
6, 72.0
10, 122.18876308028283
10, 120.0
9, 106.03011322774546
8, 94.24898953577375
2, 24.0
1, 11.781123691971718
3, 36.65662892408484
9, 109.96988677225454
2, 24.437752616056564
2, 24.437752616056564
8, 94.24898953577375
4, 47.12449476788687
8, 96.0
10, 122.18876308028283
2, 23.562247383943436
0, 0.0
4, 47.12449476788687
2, 24.0
0, 0.0
9, 109.96988677225454
10, 122.18876308028283
8, 96.0
3, 36.0
4, 47.12449476788687
8, 94.24898953577375
7, 82.46786584380203
9, 106.03011322774546
1, 12.218876308028282
7, 82.46786584380203
9, 106.03011322774546
6, 72.0
1, 11.781123691971718
3, 36.65662892408484
7, 82.46786584380203
2, 24.437752616056564
1, 12.218876308028282
9, 108.0
8, 97.75101046422625
3, 36.65662892408484
2, 23.562247383943436
1, 11.781123691971718
8, 97.75101046422625
4, 48.87550523211313
9, 109.96988677225454
0, 0.0
0, 0.0
9, 108.0
8, 97.75101046422625
10, 122.18876308028283
0, 0.0
7, 85.53213415619797
3, 36.0
9, 108.0
5, 60.0
6, 70.68674215183032
0, 0.0
1, 12.0
3, 36.65662892408484
5, 58.90561845985859
5, 61.09438154014141
9, 106.03011322774546
9, 106.03011322774546
1, 11.781123691971718
2, 24.437752616056564
9, 108.0
6, 73.31325784816968
9, 109.96988677225454
3, 36.0
3, 36.0
7, 82.46786584380203
6, 70.68674215183032
5, 61.09438154014141
9, 108.0
0, 0.0
10, 120.0
0, 0.0
0, 0.0
10, 122.18876308028283
9, 109.96988677225454
10, 122.18876308028283
6, 70.68674215183032
7, 82.46786584380203
6, 72.0
7, 84.0
0, 0.0
5, 58.90561845985859
9, 108.0
10, 117.81123691971717
2, 24.437752616056564
1, 11.781123691971718
3, 35.34337107591516
0, 0.0
9, 106.03011322774546
3, 35.34337107591516
8, 94.24898953577375
6, 72.0
2, 23.562247383943436
7, 84.0
9, 108.0
7, 84.0
3, 36.0
1, 12.218876308028282
4, 47.12449476788687
0, 0.0
9, 106.03011322774546
8, 97.75101046422625
4, 48.87550523211313
7, 82.46786584380203
1, 12.0
4, 47.12449476788687
9, 108.0
7, 82.46786584380203
10, 117.81123691971717
2, 24.437752616056564
0, 0.0
7, 82.46786584380203
2, 24.0
5, 60.0
3, 36.0
3, 36.65662892408484
8, 96.0
10, 122.18876308028283
0, 0.0
6, 70.68674215183032
3, 35.34337107591516
1, 12.218876308028282
6, 70.68674215183032
10, 122.18876308028283
3, 36.65662892408484
9, 108.0
4, 48.0
4, 48.0
4, 48.0
4, 48.87550523211313
0, 0.0
3, 36.65662892408484
8, 97.75101046422625
3, 36.0
7, 84.0
1, 11.781123691971718
8, 94.24898953577375
0, 0.0
10, 122.18876308028283
0, 0.0
8, 97.75101046422625
3, 35.34337107591516
2, 23.562247383943436
2, 24.0
4, 48.87550523211313
6, 72.0
8, 94.24898953577375
6, 72.0
5, 60.0
7, 82.46786584380203
7, 85.53213415619797
3, 35.34337107591516
4, 48.0
7, 82.46786584380203
2, 23.562247383943436
9, 106.03011322774546
4, 48.87550523211313
6, 70.68674215183032
5, 58.90561845985859
4, 47.12449476788687
3, 36.0
2, 23.562247383943436
8, 94.24898953577375
3, 36.65662892408484
1, 12.218876308028282
5, 60.0
4, 48.87550523211313
4, 48.0
5, 61.09438154014141
7, 85.53213415619797
0, 0.0
4, 48.87550523211313
0, 0.0
0, 0.0
8, 97.75101046422625
8, 96.0
7, 82.46786584380203
0, 0.0
2, 24.0
4, 48.87550523211313
2, 23.562247383943436
10, 117.81123691971717
4, 48.87550523211313
6, 73.31325784816968
0, 0.0
6, 70.68674215183032
9, 109.96988677225454
6, 73.31325784816968
5, 61.09438154014141
8, 96.0
4, 48.0
10, 117.81123691971717
2, 23.562247383943436
9, 106.03011322774546
7, 82.46786584380203
4, 48.0
0, 0.0
7, 85.53213415619797
7, 84.0
8, 97.75101046422625
8, 94.24898953577375
9, 106.03011322774546
2, 24.437752616056564
6, 72.0
5, 60.0
9, 108.0
9, 109.96988677225454
7, 84.0
2, 24.0
9, 106.03011322774546
8, 96.0
1, 11.781123691971718
4, 47.12449476788687
9, 106.03011322774546
2, 24.0
3, 36.0
9, 109.96988677225454
6, 73.31325784816968
8, 97.75101046422625
6, 73.31325784816968
3, 36.0
10, 120.0
5, 61.09438154014141
7, 85.53213415619797
0, 0.0
2, 24.0
6, 73.31325784816968
8, 97.75101046422625
10, 117.81123691971717
2, 24.437752616056564
0, 0.0
1, 11.781123691971718
1, 11.781123691971718
2, 24.437752616056564
2, 23.562247383943436
3, 35.34337107591516
6, 72.0
4, 47.12449476788687
0, 0.0
6, 73.31325784816968
2, 23.562247383943436
7, 84.0
3, 35.34337107591516
6, 70.68674215183032
10, 120.0
5, 61.09438154014141
1, 12.218876308028282
2, 24.0
0, 0.0
0, 0.0
7, 82.46786584380203
9, 109.96988677225454
1, 12.0
0, 0.0
3, 35.34337107591516
6, 72.0
7, 82.46786584380203
6, 73.31325784816968
1, 11.781123691971718
8, 96.0
6, 70.68674215183032
7, 85.53213415619797
8, 94.24898953577375
3, 36.65662892408484
4, 47.12449476788687
9, 108.0
7, 82.46786584380203
7, 84.0
9, 106.03011322774546
8, 97.75101046422625
5, 61.09438154014141
0, 0.0
5, 58.90561845985859
8, 94.24898953577375
3, 36.65662892408484
10, 122.18876308028283
9, 109.96988677225454
9, 109.96988677225454
7, 85.53213415619797
6, 72.0
9, 108.0
7, 85.53213415619797
1, 12.0
1, 11.781123691971718
9, 109.96988677225454
1, 11.781123691971718
9, 109.96988677225454
5, 58.90561845985859
9, 109.96988677225454
7, 82.46786584380203
9, 108.0
10, 120.0
1, 12.0
6, 70.68674215183032
0, 0.0
8, 96.0
8, 97.75101046422625
2, 24.437752616056564
6, 73.31325784816968
2, 24.0
1, 12.218876308028282
8, 94.24898953577375
5, 61.09438154014141
5, 58.90561845985859
5, 60.0
6, 73.31325784816968
8, 97.75101046422625
5, 61.09438154014141
4, 47.12449476788687
8, 94.24898953577375
9, 109.96988677225454
5, 58.90561845985859
3, 36.0
9, 106.03011322774546
0, 0.0
1, 12.218876308028282
3, 35.34337107591516
5, 61.09438154014141
4, 47.12449476788687
8, 97.75101046422625
0, 0.0
8, 94.24898953577375
5, 58.90561845985859
8, 96.0
10, 122.18876308028283
7, 85.53213415619797
2, 23.562247383943436
7, 85.53213415619797
0, 0.0
5, 58.90561845985859
9, 109.96988677225454
